阿兰德隆	A Lan De Long
石川梨华	Shi Chuan Li Hua
胡节	Hu Jie
宜禄	Yi Lu
徐尚	Xu Shang
黄念祖	Huang Nian Zu
郭子章	Guo Zi Zhang
五轮真弓	Wu Lun Zhen Gong
王心一	Wang Xin Yi
龙元任	Long Yuan Ren
刘体仁	Liu Ti Ren
卑弥呼	Bei Mi Hu
葛越	Ge Yue
夏木麻里	Xia Mu Ma Li
文禄	Wen Lu
朱璟	Zhu Jing
周伯琦	Zhou Bo Qi
王方定	Wang Fang Ding
襄邑	Xiang Yi
济北国	Ji Bei Guo
堺利彦	Jie Li Yan
张祖翼	Zhang Zu Yi
高兆	Gao Zhao
朱钟	Zhu Zhong
魏秀仁	Wei Xiu Ren
郑廉	Zheng Lian
江春霖	Jiang Chun Lin
蒋坦	Jiang Tan
味县	Wei Xian
吴兆棠	Wu Zhao Tang
汪道昆	Wang Dao Kun
汪洵	Wang Xun
奔霄	Ben Xiao
王巩	Wang Gong
谷口治郎	Gu Kou Zhi Lang
顾珊	Gu Shan
汪德耀	Wang De Yao
高桥一生	Gao Qiao Yi Sheng
横山由依	Heng Shan You Yi
汪近圣	Wang Jin Sheng
裴斯泰洛齐	Pei Si Tai Luo Qi
李鸿裔	Li Hong Yi
郭麟	Guo Lin
伊势谷友介	Yi Shi Gu You Jie
陈完	Chen Wan
坂本真	Ban Ben Zhen
卫弘	Wei Hong
濑濑敬久	Lai Lai Jing Jiu
锡县	Xi Xian
祖厉	Zu Li
李文耕	Li Wen Geng
朱承	Zhu Cheng
黄焕	Huang Huan
杨名时	Yang Ming Shi
傅熊湘	Fu Xiong Xiang
黄璧	Huang Bi
何焯	He Chao
周鸿陵	Zhou Hong Ling
韩胄	Han Zhou
岩下志麻	Yan Xia Zhi Ma
胡大文	Hu Da Wen
陈虬	Chen Qiu
森本龙太郎	Sen Ben Long Tai Lang
李仕学	Li Shi Xue
张云鹤	Zhang Yun He
影山浩宣	Ying Shan Hao Xuan
止中	Zhi Zhong
邓毅生	Deng Yi Sheng
赵昉	Zhao Fang
徐采	Xu Cai
刘虞	Liu Yu
石原良纯	Shi Yuan Liang Chun
沈璇	Shen Xuan
杨雍建	Yang Yong Jian
陆坊	Lu Fang
方熊	Fang Xiong
郎廷极	Lang Ting Ji
榎本武扬	Jia Ben Wu Yang
岩代太郎	Yan Dai Tai Lang
路大荒	Lu Da Huang
刘婴	Liu Ying
马康年	Ma Kang Nian
彩音	Cai Yin
岛津义弘	Dao Jin Yi Hong
魏湘	Wei Xiang
张云锦	Zhang Yun Jin
刘巴	Liu Ba
高淮	Gao Huai
郭柏苍	Guo Bai Cang
济阴	Ji Yin
阿部力	A Bu Li
温体仁	Wen Ti Ren
刘健群	Liu Jian Qun
魏裔介	Wei Yi Jie
亚相	Ya Xiang
钱名世	Qian Ming Shi
陈世倌	Chen Shi Guan
林衡	Lin Heng
周之礼	Zhou Zhi Li
陶梁	Tao Liang
劳格	Lao Ge
米尼兹	Mi Ni Zi
程堂	Cheng Tang
徐炼	Xu Lian
庞鸿书	Pang Hong Shu
周绍龙	Zhou Shao Long
李佳豫	Li Jia Yu
东山纪之	Dong Shan Ji Zhi
细川忠兴	Xi Chuan Zhong Xing
高部爱	Gao Bu Ai
陆婉珍	Lu Wan Zhen
岳正	Yue Zheng
许朝	Xu Chao
莫德惠	Mo De Hui
赵以文	Zhao Yi Wen
段兴智	Duan Xing Zhi
孔齐	Kong Qi
傅秉常	Fu Bing Chang
张泰青	Zhang Tai Qing
赵桐珊	Zhao Tong Shan
杨介	Yang Jie
上杉谦信	Shang Shan Qian Xin
金式如	Jin Shi Ru
范启	Fan Qi
蔡哲夫	Cai Zhe Fu
加藤爱	Jia Teng Ai
南弘	Nan Hong
刘喜海	Liu Xi Hai
阮性山	Ruan Xing Shan
熊过	Xiong Guo
井川遥	Jing Chuan Yao
张瑜平	Zhang Yu Ping
华之鸿	Hua Zhi Hong
曾廉	Ceng Lian
李淑卿	Li Shu Qing
松田圣子	Song Tian Sheng Zi
郑侠	Zheng Xia
徐樾	Xu Yue
金可采	Jin Ke Cai
陆嵩	Lu Song
元徽	Yuan Hui
孙光裕	Sun Guang Yu
王葆心	Wang Bao Xin
邢澍	Xing Shu
丽奈	Li Nai
陆九龄	Lu Jiu Ling
蒋骥	Jiang Ji
北原里英	Bei Yuan Li Ying
林圭	Lin Gui
黄珍吾	Huang Zhen Wu
张时彻	Zhang Shi Che
陈汉第	Chen Han Di
戴员	Dai Yuan
彭任	Peng Ren
方炯	Fang Jiong
呼揭	Hu Jie
贺宽	He Kuan
公孙康	Gong Sun Kang
万承风	Wan Cheng Feng
傅亨	Fu Heng
安达佑实	An Da You Shi
来敏	Lai Min
刘崇远	Liu Chong Yuan
谷利	Gu Li
铃木杏	Ling Mu Xing
班录	Ban Lu
程先甲	Cheng Xian Jia
福贵人	Fu Gui Ren
敖陶孙	Ao Tao Sun
朝审	Chao Shen
岳美中	Yue Mei Zhong
朱谋	Zhu Mou
慈明	Ci Ming
胡嘉言	Hu Jia Yan
夏伯和	Xia Bo He
王初桐	Wang Chu Tong
山下达郎	Shan Xia Da Lang
孙克弘	Sun Ke Hong
吕璜	Lv Huang
德永英明	De Yong Ying Ming
牧守	Mu Shou
王宗沐	Wang Zong Mu
马玉麟	Ma Yu Lin
邓邦述	Deng Bang Shu
周盛传	Zhou Sheng Chuan
李熙垣	Li Xi Yuan
臧霸	Zang Ba
水岛宏	Shui Dao Hong
王崇简	Wang Chong Jian
刘灼	Liu Zhuo
杜敬	Du Jing
全琮	Quan Cong
柴门文	Chai Men Wen
张崟	Zhang Yin
罗亨信	Luo Heng Xin
加藤雅也	Jia Teng Ya Ye
文淑	Wen Shu
陈镔	Chen Bin
孟复	Meng Fu
姚际恒	Yao Ji Heng
长谷川京子	Chang Gu Chuan Jing Zi
朱志尧	Zhu Zhi Yao
梁国治	Liang Guo Zhi
秦霖	Qin Lin
渥美清	Wo Mei Qing
程福生	Cheng Fu Sheng
王藻	Wang Zao
白亨利	Bai Heng Li
黎民怀	Li Min Huai
范光阳	Fan Guang Yang
李因笃	Li Yin Du
王仲元	Wang Zhong Yuan
陈逵	Chen Kui
中川翔子	Zhong Chuan Xiang Zi
韦悫	Wei Que
刘锡玲	Liu Xi Ling
郎遂	Lang Sui
上睿	Shang Rui
杨昂	Yang Ang
袁桷	Yuan Jue
方东树	Fang Dong Shu
瞿应绍	Qu Ying Shao
上野树里	Shang Ye Shu Li
郑沅	Zheng Yuan
孙尔准	Sun Er Zhun
刘旺枝	Liu Wang Zhi
岩松了	Yan Song Le
麻美由真	Ma Mei You Zhen
李恢	Li Hui
余纲	Yu Gang
李恪	Li Ke
戴芳澜	Dai Fang Lan
紫雨林	Zi Yu Lin
乞鞫	Qi Ju
张铉	Zhang Xuan
郭汜	Guo Si
吴敏树	Wu Min Shu
李伏	Li Fu
孙绪	Sun Xu
笪重光	Da Chong Guang
何孟春	He Meng Chun
尹会一	Yin Hui Yi
刘炜华	Liu Wei Hua
邓渭	Deng Wei
松本润	Song Ben Run
罗惇曧	Luo Dun Rong
山田优	Shan Tian You
梁淑贞	Liang Shu Zhen
傅云龙	Fu Yun Long
朱裳	Zhu Shang
刘懋功	Liu Mao Gong
刘纶	Liu Lun
何栋	He Dong
庄长恭	Zhuang Chang Gong
明怀	Ming Huai
王祖庆	Wang Zu Qing
司过	Si Guo
沈容	Shen Rong
向朗	Xiang Lang
郭琇	Guo Xiu
周淑禧	Zhou Shu Xi
胡奋	Hu Fen
龙舒	Long Shu
多部未华子	Duo Bu Wei Hua Zi
广禄	Guang Lu
孙皎	Sun Jiao
曾钊	Ceng Zhao
翁森	Weng Sen
元钦	Yuan Qin
石韫玉	Shi Yun Yu
冯敏昌	Feng Min Chang
丁静怡	Ding Jing Yi
徐家驹	Xu Jia Ju
陈矫	Chen Jiao
藤田惠美	Teng Tian Hui Mei
营道	Ying Dao
黄宗仰	Huang Zong Yang
糜夫人	Mi Fu Ren
朱素臣	Zhu Su Chen
佐伯日菜子	Zuo Bo Ri Cai Zi
张枝	Zhang Zhi
陈兼	Chen Jian
张即之	Zhang Ji Zhi
刘献廷	Liu Xian Ting
赵吉士	Zhao Ji Shi
陈旅	Chen Lv
黎民表	Li Min Biao
横山裕	Heng Shan Yu
德川家茂	De Chuan Jia Mao
杜纲	Du Gang
周清原	Zhou Qing Yuan
清水崇	Qing Shui Chong
斯行健	Si Xing Jian
西域马	Xi Yu Ma
徐时栋	Xu Shi Dong
顾元庆	Gu Yuan Qing
薛时雨	Xue Shi Yu
袁金铠	Yuan Jin Kai
安嫔	An Pin
危素	Wei Su
江国香织	Jiang Guo Xiang Zhi
藤泽周平	Teng Ze Zhou Ping
李驹	Li Ju
文伯仁	Wen Bo Ren
何祎	He Yi
孙承恩	Sun Cheng En
严岳	Yan Yue
东海林	Dong Hai Lin
琴乃	Qin Nai
刘寅生	Liu Yin Sheng
姚琛	Yao Chen
李漼	Li Cui
寺岛忍	Si Dao Ren
朱金兰	Zhu Jin Lan
吴嘉善	Wu Jia Shan
金梓	Jin Zi
陈子和	Chen Zi He
叶伯英	Ye Bo Ying
曾习经	Ceng Xi Jing
汪鸣銮	Wang Ming Luan
张寿镛	Zhang Shou Yong
卢逊	Lu Xun
程本立	Cheng Ben Li
完颜璟	Wan Yan Jing
李尹桑	Li Yin Sang
张芾	Zhang Fu
毛鸿宾	Mao Hong Bin
蒋信	Jiang Xin
冈本信彦	Gang Ben Xin Yan
周顺昌	Zhou Shun Chang
美内铃惠	Mei Nei Ling Hui
李宜芳	Li Yi Fang
张应奎	Zhang Ying Kui
徐上瀛	Xu Shang Ying
加藤嘉明	Jia Teng Jia Ming
周桂	Zhou Gui
加藤英美里	Jia Teng Ying Mei Li
汪答应	Wang Da Ying
郗虑	Xi Lv
藤井莉娜	Teng Jing Li Na
野岛健儿	Ye Dao Jian Er
袁守侗	Yuan Shou Dong
翟泉	Zhai Quan
平步青	Ping Bu Qing
寇遐	Kou Xia
坂本冬美	Ban Ben Dong Mei
北地郡	Bei Di Jun
邹益	Zou Yi
毕锐	Bi Rui
朱善	Zhu Shan
九鬼嘉隆	Jiu Gui Jia Long
桓阶	Huan Jie
桂萼	Gui E
小西真奈美	Xiao Xi Zhen Nai Mei
加藤绫子	Jia Teng Ling Zi
苏浚	Su Jun
汪珂玉	Wang Ke Yu
陈奂	Chen Huan
柿原彻也	Shi Yuan Che Ye
王顼龄	Wang Xu Ling
泽口靖子	Ze Kou Jing Zi
刘端阳	Liu Duan Yang
大原丽子	Da Yuan Li Zi
德川齐昭	De Chuan Qi Zhao
永濑正敏	Yong Lai Zheng Min
杨济	Yang Ji
修媛	Xiu Yuan
陆耀	Lu Yao
王谷祥	Wang Gu Xiang
浅野真澄	Qian Ye Zhen Cheng
任士林	Ren Shi Lin
孙殿起	Sun Dian Qi
徐士林	Xu Shi Lin
汤贻汾	Tang Yi Fen
吴省钦	Wu Sheng Qin
冯礼	Feng Li
王鹏运	Wang Peng Yun
牧正	Mu Zheng
贫穷贵公子	Pin Qiong Gui Gong Zi
商挺	Shang Ting
伊藤千晃	Yi Teng Qian Huang
赵龙文	Zhao Long Wen
蔡道宪	Cai Dao Xian
麟趾宫	Lin Zhi Gong
吕贤基	Lv Xian Ji
刘廷玑	Liu Ting Ji
陈祚明	Chen Zuo Ming
施宜生	Shi Yi Sheng
山田孝之	Shan Tian Xiao Zhi
朱裕	Zhu Yu
方成培	Fang Cheng Pei
田中哲司	Tian Zhong Zhe Si
王思任	Wang Si Ren
叶鼎	Ye Ding
曾凤仪	Ceng Feng Yi
李是男	Li Shi Nan
八代亚纪	Ba Dai Ya Ji
周如砥	Zhou Ru Di
李用清	Li Yong Qing
李祖望	Li Zu Wang
祁致中	Qi Zhi Zhong
黄彭年	Huang Peng Nian
铁木耳	Tie Mu Er
高山南	Gao Shan Nan
太田道灌	Tai Tian Dao Guan
佐藤浩市	Zuo Teng Hao Shi
吴金寿	Wu Jin Shou
杜臻	Du Zhen
吴有性	Wu You Xing
高田裕司	Gao Tian Yu Si
顾彩	Gu Cai
方钧	Fang Jun
蹋顿	Ta Dun
刘尧诲	Liu Yao Hui
戴均元	Dai Jun Yuan
陈其学	Chen Qi Xue
吴铨	Wu Quan
孙光大	Sun Guang Da
县侯	Xian Hou
斋藤工	Zhai Teng Gong
郭恩	Guo En
江恂	Jiang Xun
胡唐	Hu Tang
叶暗	Ye An
许梿	Xu Lian
魏礼	Wei Li
杏里	Xing Li
吴锡麟	Wu Xi Lin
野际阳子	Ye Ji Yang Zi
李万居	Li Wan Ju
沈恺	Shen Kai
尤怡	You Yi
顾锡畴	Gu Xi Chou
林蒲封	Lin Pu Feng
小泽圆	Xiao Ze Yuan
赫施巴赫	He Shi Ba He
曹秀先	Cao Xiu Xian
周镜	Zhou Jing
美稷	Mei Ji
张灼	Zhang Zhuo
蒋伊	Jiang Yi
李璋煜	Li Zhang Yu
车胄	Che Zhou
姜筠	Jiang Jun
诸闻韵	Zhu Wen Yun
孙作	Sun Zuo
吴棠	Wu Tang
石田三成	Shi Tian San Cheng
钱陈群	Qian Chen Qun
季佐	Ji Zuo
孙铸	Sun Zhu
汪律本	Wang Lv Ben
红叱拨	Hong Chi Bo
沈淮	Shen Huai
奉常	Feng Chang
王汝璧	Wang Ru Bi
钱熙	Qian Xi
翟元	Zhai Yuan
汪舸	Wang Ge
尤乘	You Cheng
丁元公	Ding Yuan Gong
荻野真	Di Ye Zhen
顾光旭	Gu Guang Xu
蒋希曾	Jiang Xi Ceng
渡濑悠宇	Du Lai You Yu
曹日晖	Cao Ri Hui
吴复	Wu Fu
阮煜	Ruan Yu
远藤宪一	Yuan Teng Xian Yi
信世昌	Xin Shi Chang
叶其蓁	Ye Qi Zhen
方薰	Fang Xun
胡宗仁	Hu Zong Ren
于陵	Yu Ling
石川英郎	Shi Chuan Ying Lang
陶熔	Tao Rong
孙沄	Sun Yun
祝明扬	Zhu Ming Yang
侯相	Hou Xiang
金璜	Jin Huang
范文成	Fan Wen Cheng
邹泉	Zou Quan
渡边博子	Du Bian Bo Zi
加护亚依	Jia Hu Ya Yi
杉原杏璃	Shan Yuan Xing Li
高燮	Gao Xie
水谷丰	Shui Gu Feng
吕本	Lv Ben
沙陵	Sha Ling
光初	Guang Chu
朱霁青	Zhu Ji Qing
计楠	Ji Nan
冯苏	Feng Su
忽雷驳	Hu Lei Bo
大岛由加利	Da Dao You Jia Li
小松拓也	Xiao Song Tuo Ye
杨克煌	Yang Ke Huang
田中敦子	Tian Zhong Dun Zi
淮阳王	Huai Yang Wang
户川纯	Hu Chuan Chun
松下奈绪	Song Xia Nai Xu
胡澍	Hu Shu
谢济世	Xie Ji Shi
王冈	Wang Gang
蔡廷兰	Cai Ting Lan
两津勘吉	Liang Jin Kan Ji
阳群	Yang Qun
杨仲明	Yang Zhong Ming
韩拙	Han Zhuo
章宪	Zhang Xian
议宾	Yi Bin
胜地凉	Sheng Di Liang
奥井雅美	Ao Jing Ya Mei
姚仔	Yao Zai
郑纪	Zheng Ji
高道素	Gao Dao Su
何庆元	He Qing Yuan
邹弢	Zou Tao
吴渭	Wu Wei
韦编	Wei Bian
吴嵩梁	Wu Song Liang
藤堂高虎	Teng Tang Gao Hu
黄天鹏	Huang Tian Peng
铃木千寻	Ling Mu Qian Xun
赵令畴	Zhao Ling Chou
张玉娘	Zhang Yu Niang
小桥惠	Xiao Qiao Hui
范文英	Fan Wen Ying
伊月	Yi Yue
林凤华	Lin Feng Hua
李念慈	Li Nian Ci
章钰	Zhang Yu
秋吉久美子	Qiu Ji Jiu Mei Zi
丁立诚	Ding Li Cheng
张南庄	Zhang Nan Zhuang
伍长华	Wu Zhang Hua
陆天尧	Lu Tian Yao
吴榕	Wu Rong
曹训	Cao Xun
杨宏道	Yang Hong Dao
张恕	Zhang Shu
加藤夏希	Jia Teng Xia Xi
储巏	Chu Quan
何永绍	He Yong Shao
李材	Li Cai
李振裕	Li Zhen Yu
康恺	Kang Kai
曾宣	Ceng Xuan
李友太	Li You Tai
右扶风	You Fu Feng
沈宗骞	Shen Zong Qian
戴钧衡	Dai Jun Heng
李汝华	Li Ru Hua
姚怀祥	Yao Huai Xiang
高奴	Gao Nu
黑木明纱	Hei Mu Ming Sha
任城国	Ren Cheng Guo
范承谟	Fan Cheng Mo
张唐英	Zhang Tang Ying
欧阳贞	Ou Yang Zhen
曹羲	Cao Xi
梅鼎祚	Mei Ding Zuo
应慈	Ying Ci
大杉涟	Da Shan Lian
学蕴	Xue Yun
郭智博	Guo Zhi Bo
鲁得之	Lu De Zhi | Lu Dei Zhi
龙为霖	Long Wei Lin
周淦	Zhou Gan
冈本多绪	Gang Ben Duo Xu
张天骏	Zhang Tian Jun
孙岳颁	Sun Yue Ban
查礼	Cha Li
曾兰芳	Ceng Lan Fang
陈豫钟	Chen Yu Zhong
纽兰兹	Niu Lan Zi
钱万里	Qian Wan Li
王步青	Wang Bu Qing
原由子	Yuan You Zi
苗朝阳	Miao Zhao Yang
堂本刚	Tang Ben Gang
罗汝怀	Luo Ru Huai
绫辻行人	Ling Shi Xing Ren
矢口高雄	Shi Kou Gao Xiong
张德奎	Zhang De Kui
铃木京香	Ling Mu Jing Xiang
石敬亭	Shi Jing Ting
戴经	Dai Jing
陈大受	Chen Da Shou
吴宗濂	Wu Zong Lian
汤子敬	Tang Zi Jing
胡承诺	Hu Cheng Nuo
许乃普	Xu Nai Pu
姚文瀚	Yao Wen Han
朝田龙太郎	Chao Tian Long Tai Lang
李霨	Li Wei
周鸿彬	Zhou Hong Bin
坂本真绫	Ban Ben Zhen Ling
吴之振	Wu Zhi Zhen
王之垣	Wang Zhi Yuan
吴之璠	Wu Zhi Fan
晨凫	Chen Fu
吕献	Lv Xian
张绅	Zhang Shen
林幼春	Lin You Chun
王际华	Wang Ji Hua
席佩兰	Xi Pei Lan
徐仁铸	Xu Ren Zhu
孔广陶	Kong Guang Tao
吴锦城	Wu Jin Cheng
谢冠生	Xie Guan Sheng
邹缉	Zou Ji
张慎言	Zhang Shen Yan
贾洪林	Jia Hong Lin
高道士	Gao Dao Shi
执讯	Zhi Xun
潘铎	Pan Duo
曾铣	Ceng Xi
曾懿	Ceng Yi
陆玑	Lu Ji
文震孟	Wen Zhen Meng
樊增祥	Fan Zeng Xiang
马守真	Ma Shou Zhen
张叔明	Zhang Shu Ming
黄淳耀	Huang Chun Yao
李辉仁	Li Hui Ren
张元举	Zhang Yuan Ju
大野智	Da Ye Zhi
叶衍兰	Ye Yan Lan
罗惇衍	Luo Dun Yan
柏谦	Bai Qian
师婆	Shi Po
吕常	Lv Chang
查旭	Cha Xu
徐柏龄	Xu Bai Ling
高田麻衣	Gao Tian Ma Yi
孙艾	Sun Ai
董份	Dong Fen
吾彦	Wu Yan
曹时中	Cao Shi Zhong
凭神	Ping Shen
项穆	Xiang Mu
冈田将生	Gang Tian Jiang Sheng
乐安国	Le An Guo
张贵人	Zhang Gui Ren
威公	Wei Gong
耿武	Geng Wu
那彦成	Na Yan Cheng
臧启芳	Zang Qi Fang
休徵	Xiu Zheng
吴藻	Wu Zao
徐嘉瑞	Xu Jia Rui
赵咨	Zhao Zi
俞蛟	Yu Jiao
高桥克典	Gao Qiao Ke Dian
侯梁	Hou Liang
黄崇	Huang Chong
七濑	Qi Lai
周璋	Zhou Zhang
陈桓	Chen Huan
曹鸿勋	Cao Hong Xun
彭孙遹	Peng Sun Yu
朱虚	Zhu Xu
杨锡绂	Yang Xi Fu
李林松	Li Lin Song
任道镕	Ren Dao Rong
曹熊	Cao Xiong
李之芳	Li Zhi Fang
叶春及	Ye Chun Ji
丁泰	Ding Tai
王畴	Wang Chou
松重丰	Song Zhong Feng
商盘	Shang Pan
渡边美奈	Du Bian Mei Nai
沈彩	Shen Cai
掾吏	Yuan Li
吕怀	Lv Huai
陈维博	Chen Wei Bo
吕锦文	Lv Jin Wen
高铨	Gao Quan
罗汝芳	Luo Ru Fang
水树奈奈	Shui Shu Nai Nai
年王臣	Nian Wang Chen
王凯泰	Wang Kai Tai
张昭汉	Zhang Zhao Han
陈周全	Chen Zhou Quan
施北衡	Shi Bei Heng
宇文赟	Yu Wen Yun
张鸣珂	Zhang Ming Ke
胡世荣	Hu Shi Rong
庄昶	Zhuang Chang
龙勒	Long Le
满岛光	Man Dao Guang
鬲国	Ge Guo
黄衷	Huang Zhong
谢石钦	Xie Shi Qin
孙锵鸣	Sun Qiang Ming
董宜阳	Dong Yi Yang
内田有纪	Nei Tian You Ji
王庭筠	Wang Ting Jun
金俊明	Jin Jun Ming
高览	Gao Lan
舒芬	Shu Fen
毕琛	Bi Chen
浪川大辅	Lang Chuan Da Fu
弼德院	Bi De Yuan
高岛礼子	Gao Dao Li Zi
平春	Ping Chun
叶宪祖	Ye Xian Zu
王秉钧	Wang Bing Jun
郑仲夔	Zheng Zhong Kui
日南郡	Ri Nan Jun
马遵	Ma Zun
徐鉴	Xu Jian
关纯	Guan Chun
郑世豪	Zheng Shi Hao
久保田利伸	Jiu Bao Tian Li Shen
张之翰	Zhang Zhi Han
淑容	Shu Rong
刘瓒	Liu Zan
洪渊	Hong Yuan
吕震	Lv Zhen
刘于义	Liu Yu Yi
仲壬	Zhong Ren
潘濬	Pan Jun
宋纁	Song Xun
武泉	Wu Quan
宋世德	Song Shi De
胡廷	Hu Ting
孙灏	Sun Hao
斯维德伯格	Si Wei De Bo Ge
林泉生	Lin Quan Sheng
彭翼仲	Peng Yi Zhong
汤涤	Tang Di
刘爵	Liu Jue
毛岱钧	Mao Dai Jun
郑重光	Zheng Zhong Guang
刘启光	Liu Qi Guang
孔宪培	Kong Xian Pei
昆泽	Kun Ze
周崇林	Zhou Chong Lin
孙亿	Sun Yi
尚其亨	Shang Qi Heng
沈瑜庆	Shen Yu Qing
春日局	Chun Ri Ju
小田和正	Xiao Tian He Zheng
徐文靖	Xu Wen Jing
林鹤年	Lin He Nian
杨嘉祚	Yang Jia Zuo
会考府	Hui Kao Fu
符验	Fu Yan
明日花	Ming Ri Hua
宣恒	Xuan Heng
陈裴之	Chen Pei Zhi
议功	Yi Gong
徐念慈	Xu Nian Ci
唐国章	Tang Guo Zhang
朱承爵	Zhu Cheng Jue
博县	Bo Xian
简朝亮	Jian Chao Liang
叶焕	Ye Huan
泽田研二	Ze Tian Yan Er
顾蕙	Gu Hui
赵梦朱	Zhao Meng Zhu
上洛	Shang Luo
楼玄	Lou Xuan
陈显廷	Chen Xian Ting
张元贞	Zhang Yuan Zhen
弗朗西斯培根	Fu Lang Xi Si Pei Gen
华允诚	Hua Yun Cheng
王锡圭	Wang Xi Gui
平田广明	Ping Tian Guang Ming
俞兆晟	Yu Zhao Sheng
陈熙晋	Chen Xi Jin
郭汝龙	Guo Ru Long
郑侨	Zheng Qiao
黄现璠	Huang Xian Fan
杨惟义	Yang Wei Yi
松田龙平	Song Tian Long Ping
孙懋	Sun Mao
金士高	Jin Shi Gao
张五典	Zhang Wu Dian
孙光祀	Sun Guang Si
毛怀	Mao Huai
静嫔	Jing Pin
丰坊	Feng Fang
朱绅	Zhu Shen
赵统	Zhao Tong
王偁	Wang Chen
商鸿逵	Shang Hong Kui
陈遇	Chen Yu
朱洵	Zhu Xun
陆锡熊	Lu Xi Xiong
薛蕙	Xue Hui
俞万春	Yu Wan Chun
赵炳麟	Zhao Bing Lin
丁福保	Ding Fu Bao
杨永衍	Yang Yong Yan
李镜清	Li Jing Qing
蒋敬	Jiang Jing
伊藤由奈	Yi Teng You Nai
刘仕伟	Liu Shi Wei
许乃钊	Xu Nai Zhao
潘永贵	Pan Yong Gui
长岛一茂	Chang Dao Yi Mao
周子扬	Zhou Zi Yang
华察	Hua Cha
俞云	Yu Yun
悠木碧	You Mu Bi
庶老	Shu Lao
吴国发	Wu Guo Fa
郑献甫	Zheng Xian Fu
绝群	Jue Qun
邓牧	Deng Mu
刘世珩	Liu Shi Heng
汪文溥	Wang Wen Pu
顾明道	Gu Ming Dao
施炎	Shi Yan
黄绍昌	Huang Shao Chang
厂卫	Chang Wei
屠滽	Tu Yong
周锷	Zhou E
刘麟瑞	Liu Lin Rui
太史院	Tai Shi Yuan
仲远	Zhong Yuan
尹礼	Yin Li
松尾铃木	Song Wei Ling Mu
临沮	Lin Ju
张应梅	Zhang Ying Mei
成濑心美	Cheng Lai Xin Mei
刘光照	Liu Guang Zhao
郑之珍	Zheng Zhi Zhen
夏目雅子	Xia Mu Ya Zi
李熹	Li Xi
吴讷	Wu Ne
张承烈	Zhang Cheng Lie
钱璞	Qian Pu
伍延鎏	Wu Yan Liu
迮朗	Ze Lang
陆完	Lu Wan
明智光秀	Ming Zhi Guang Xiu
薛澍	Xue Shu
黄廉	Huang Lian
陈登龙	Chen Deng Long
刘学洵	Liu Xue Xun
顿喜	Dun Xi
陈其元	Chen Qi Yuan
林寿图	Lin Shou Tu
程瑶田	Cheng Yao Tian
郭郛	Guo Fu
纪如璟	Ji Ru Jing
桥本丽香	Qiao Ben Li Xiang
王鸣韶	Wang Ming Shao
邴原	Bing Yuan
查嗣瑮	Cha Si Li
高桥爱	Gao Qiao Ai
翁心存	Weng Xin Cun
段珪	Duan Gui
吴德福	Wu De Fu
宫泽佐江	Gong Ze Zuo Jiang
孔硕	Kong Shuo
王泰林	Wang Tai Lin
李世熊	Li Shi Xiong
刘愫	Liu Su
泉陵	Quan Ling
公室告	Gong Shi Gao
李德光	Li De Guang
郎葆辰	Lang Bao Chen
奚疑	Xi Yi
史弼	Shi Bi
林节	Lin Jie
张金吾	Zhang Jin Wu
刘谌	Liu Shen | Liu Chen
卢象升	Lu Xiang Sheng
薛乔	Xue Qiao
梅田彩佳	Mei Tian Cai Jia
孙匡	Sun Kuang
黄体芳	Huang Ti Fang
夏汝弼	Xia Ru Bi
沈不负	Shen Bu Fu
庞德公	Pang De Gong
罗烜	Luo Xuan
曹枫	Cao Feng
聂豹	Nie Bao
梵隆	Fan Long
余贵美子	Yu Gui Mei Zi
汪棣	Wang Di
诸葛靓	Zhu Ge Liang
大贯妙子	Da Guan Miao Zi
幼平	You Ping
朱照	Zhu Zhao
朱沆	Zhu Hang
赵时春	Zhao Shi Chun
王宗山	Wang Zong Shan
蒋锄欧	Jiang Chu Ou
钱霖	Qian Lin
仇兆鳌	Chou Zhao Ao
朱陵	Zhu Ling
张润之	Zhang Run Zhi
邹秉文	Zou Bing Wen
及川光博	Ji Chuan Guang Bo
张闿	Zhang Kai
王美秀	Wang Mei Xiu
万斯大	Wan Si Da
玉置浩二	Yu Zhi Hao Er
咸清	Xian Qing
陈汝言	Chen Ru Yan
张贞观	Zhang Zhen Guan
新贵人	Xin Gui Ren
伊藤静	Yi Teng Jing
王锜	Wang Qi
王沈	Wang Shen
范涞	Fan Lai
真夜	Zhen Ye
王伯臣	Wang Bo Chen
蒋攸铦	Jiang You Kuo | Jiang You Gua
王世相	Wang Shi Xiang
槙原敬之	Dian Yuan Jing Zhi
山本圭	Shan Ben Gui
库尔提斯	Ku Er Ti Si
何采	He Cai
法桢	Fa Zhen
郭翼	Guo Yi
陈函辉	Chen Han Hui
凌曙	Ling Shu
石田一成	Shi Tian Yi Cheng
陈质平	Chen Zhi Ping
松任谷由实	Song Ren Gu You Shi
平井理央	Ping Jing Li Yang
神尔	Shen Er
李别	Li Bie
帝昺	Di Bing
陈造	Chen Zao
七原秋也	Qi Yuan Qiu Ye
钱枚	Qian Mei
童叶庚	Tong Ye Geng
黄爵滋	Huang Jue Zi
羽原大介	Yu Yuan Da Jie
孔毓圻	Kong Yu Qi
张祖辉	Zhang Zu Hui
张明炜	Zhang Ming Wei
吴世泰	Wu Shi Tai
芳仪	Fang Yi
谢翱	Xie Ao
张宗恒	Zhang Zong Heng
